,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0698753644956844,-1.9282833474070404,1.847768943885527,1.5966619577109644,1.7058262843678649,1.2180272122081415,-0.22678636612555797,-1.66806735142574,-1.5365551621991724,1.0125832289252625,0.3283494446596793,0.0031274236088479563,0.08789146902332973,-1.5141014641633561,-0.3237091250726959,0.9024084991551786,0.9241860948601642,1.5144271182968003,1.086761305765577,0.6801256698185255,0.5979664450876401,1.4950614731555887,0.6436815561210404,0.7389207423842548,0.748721082283365,1.144695849657958,1.0933030678369682,1.2497895328034174,1.2013708703765476,-0.3988400169477034,-0.3823541054716866,0.4242758836443346,0.39198428941158503
330,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6238299689525051,-0.5271767908300766,-1.7995324551333307,-1.5161476382620187,1.1137808015988102,0.07132454537010484,1.2328053759017725,0.9469675147462913,1.3178309711794052,-1.2374850780747872,-1.5791096598921812,-1.9594457123935745,-1.8413721712277265,-1.154353350020415,-0.5670978444338204,1.113752623329399,0.6343817183072207,-1.245757618268805,-0.7263324115633871,-0.04138980899471128,-0.3122665071936321,0.6476683717239424,0.6350944181532774,0.9419808204108072,1.9769073038838976,0.10583146696197643,0.0649098047624719,-0.07078210033875548,-0.30787530860793944,1.0442616115590735,0.7915667675156371,0.109876240077473,-0.2961280972021529
331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1431838608118031,1.419766429660504,-0.2068286780582654,-0.2977901442447056,0.9053448084038088,0.9180418829605345,1.7831509882007275,-0.12016751057480086,-0.5792925605093125,-0.47551353542614494,-0.4844848160626867,-0.41410227288650164,-0.28897085298940156,1.5441577096471946,1.458811719261966,1.3117706549359227,1.1877269480844634,-0.6969881793395664,-0.6839543654307423,-0.6938775550346599,-0.7269087688935865,-0.16838947740724644,-0.18511143568100102,-0.23864120331143096,-0.3571953059293752,0.9256549821128781,0.8217606594591407,0.6299546521875826,0.4530184330761182,2.1923871805937614,2.1906491204766665,2.3231182308099116,2.447182130216459
332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.43872390936142835,-0.7138948091825257,0.7429353177895767,0.9451331208900065,0.836408919756398,-1.1768521741218996,-1.407135960107061,-0.656554020416673,0.04082363431365278,0.6053152268946966,1.0425892194034894,1.275401424885138,1.5001948501427846,0.21463538898970008,0.2103937325764255,-0.6135565846519133,-1.164466338350401,0.6277324855885322,0.6723495347524193,-0.7200202399456737,-0.3601140357910111,0.8821926475516424,0.2331925510764437,-0.35634866446360514,-0.36964458162967617,-1.1928826206926568,-1.4414120246704725,-1.450755218494621,-1.0052724210620887,-1.3696463432839014,-1.7072955552070532,-1.7194807604114841,-1.3348808471532
333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.982621187077488,3.8748105544610767,1.5555107376935766,1.4436368336030503,1.585493356133979,1.6323814407883577,0.42915224820238107,-1.6575524388117853,-1.5023504704706043,-2.3081747971222235,-2.2873612695608587,-2.2415509544421486,-2.2056809684441636,3.123498027458055,2.9259974423146664,2.6187506503676934,2.4564440207580907,1.4114358061438559,1.3941489125461601,1.3568851990957636,1.2939626773533834,1.4788829711453126,1.4193675094640963,1.3343188310520766,1.24190270597155,1.572062843556701,1.523523891444345,1.440621011810032,1.3757600228088493,0.3489189591472778,0.2534748440712308,0.03513053508798588,-0.18808394668306444
334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3065571601710293,0.2060345676447769,-0.17277312326166872,-1.2693123031673639,-1.3419610203818297,-1.2491882597111155,-1.2953205274524233,0.9590578246320922,1.3184420174951654,1.854637616732821,1.405176249837431,0.770122127171535,0.556385763249688,0.26740327305323575,-0.15042125630413963,-0.5579285023498514,-1.0201710437763547,-0.7673326909815954,-0.9821787161972902,-1.5319561135222448,-1.416499108109096,-0.7346017550373838,-0.09341249654065632,-0.23558952014586035,-0.6059379306513993,-0.9526359092698986,-0.7718264124573235,-0.7352336812330313,-0.8634231708779452,-0.7829280424022224,-0.3174098247032513,0.987954364437895,2.1796014765123446
335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.4998127028366421,1.4957312267710698,2.131896560435788,1.1154416783582322,-0.03170306460339386,-0.6433997930030277,-1.1675661770572259,-0.13757001413338366,-0.6730625558974226,-0.7600266181251484,-0.6481990681208447,0.7874975038491628,0.4192588618619121,0.6444089566105522,0.09150595987528237,0.38480200273417164,0.028499957518591468,0.3046795449971878,0.009248824388664936,-0.2667984015305527,-0.2411152174525874,-1.408338261188576,-1.9906839910065504,-2.1752430036475183,-1.6715472998177305,-1.2437194443594788,-1.4282976111883559,-1.544714497806208,-1.25917316002267,-1.5221124929227476,-1.683868230951838,-1.8121441978937443,-1.509928761958408
336,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5559377510292187,0.9963490094021762,-1.5887878107802047,-1.1848914020410022,0.16464809422877782,0.0639628604577048,1.0463740409253457,0.8328360279025963,1.3979178764225453,0.9119418293373284,0.5390330077062684,-0.21633007111934724,-0.6691320484238209,0.21941689570363723,-0.16444888055742918,-0.2097329362240349,0.43327965646877925,-0.6468421756083106,-0.6968956307544794,-0.9319826741249728,-1.051466199065151,0.2633424768495193,0.07305360960132089,-0.48508269295908824,-1.318770253534787,0.19481462357532417,0.019284078811664253,-0.43011786120212026,-0.8983136295743698,0.7809642583811771,0.6349363081042255,0.4670889513441561,0.4295573992785557
337,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010017839508750894,-0.1550356086213823,0.858467685882136,1.284038076184407,1.7806029730925472,1.5817159218071766,0.9463143855992893,-0.12181227633681324,-0.5859106667591253,-0.46398715730106027,-0.7874838358429497,-1.204705081366245,-1.0635838959024626,-0.5580925398777992,-0.5732869253286371,-0.628728736971937,-0.6975549990244982,1.1226294024974213,0.9255553461649381,0.24058576175417334,0.17482575133011996,1.7232570582510247,1.369152346128104,-0.5355859786868316,-0.6657871742914823,1.0989264524140825,0.9929264257584268,0.7928666446679751,0.6316572669461991,0.33486643578169545,0.17604720828069043,-0.19349303829482672,-0.434723063014051
338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.2744014688601217,0.7640521127833891,-1.4112163519589362,-1.2477985074468014,0.46259415714394125,-0.40726751176545584,0.3855621408003994,0.8343888876618047,1.419333938848244,-1.2562587338895574,-0.9445024904262113,0.5505844745590375,1.0242463796512222,0.7930041832612298,0.45763436497484444,-0.6050204770104258,-0.05208187366729576,-0.46850046551451385,-0.001789093001055629,0.3876779723060043,0.015951209540503032,0.5406067343932587,0.6055256434099409,0.4719217434643811,0.16886310347452227,-0.4949097845756967,-0.5840801824236059,-1.2943704788928516,-1.33833749455695,0.05428058751722129,-0.35944385878480606,-1.482608654733954,-1.2988767801378773
339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.7582842511297179,1.028893019073409,0.24198058182126933,0.37914047894556896,-0.09201287107150634,-0.27250125380848267,-0.24953378779173502,-0.6337064133850294,0.08231089110801307,-1.3194968532346827,-0.636307437014614,0.032357448866204785,0.82903745234445,0.37517490302002987,-0.03379936717755549,-0.1715822281983818,1.575868710680926,0.8486683248287714,0.9663263608341846,-0.04113295373203693,-0.1734200064863922,-0.24236654943745645,-0.5594833210451114,-0.9012109565922416,-1.303355594208825,-0.6905932785103536,-1.3894646495685334,-1.537370757259712,-1.4748459840225001,-0.9902690392134398,-1.6443695545164476,-1.8095219618633662,-1.7378308903407562
340,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.33669073551779893,0.5115554860238366,-1.8022786352401252,-0.8418061799188108,-1.004040886641351,-0.1477228808491685,1.0281805495251415,0.9490353333940772,1.3200683831877769,-0.9812956060319218,-1.0334036836247482,-0.9459846414841563,-0.8057262757864497,1.1839606748417149,1.2043465230887185,1.077058952050825,0.9597907121904795,-1.1402087568662675,-1.176251133964868,-1.183923190702757,-1.1901312864751388,-1.2574006319974371,-1.3133102486218815,-1.3814275074317486,-1.5561659331173439,-0.4229542058119145,-0.5378401916456842,-0.7356823994188779,-0.952971232994256,1.0761111090567075,1.0198777738898537,0.8972127922053987,0.7722672840286813
341,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.263084993618415,-1.1679077913939881,0.2231402184211176,0.3599827643981794,0.11012621966984769,0.6642109231967666,0.43838710162936934,-0.11165091023636811,-0.49529612238344634,1.5129039488569493,1.1830298418395586,-0.4303132119506633,-0.7123276972164717,-1.591779557729564,-0.8297987777778313,0.98750545491787,0.5846199871919028,0.6229085104269682,1.0209666320854245,1.5680252871006932,1.2902047838182542,0.906092112744019,1.24459945463472,0.8101564241517742,1.0881806548175539,0.8291096557075293,0.8476834461245537,1.0605796404986845,1.0983261281179222,0.49282506969941503,0.08068225815358641,0.03562025239632278,0.37557187703848915
342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0386645782527812,0.10600705781310858,1.1893707460402838,-0.6006387740470143,-0.8731659433518703,-1.3017814639229282,-1.5769961918885074,-0.10665620483058909,-0.5210917946640226,1.928747406915827,2.1473207220598107,1.3292554863376795,0.8573030843536291,0.762908061494858,0.21436215088371974,-0.7231497992127921,0.6950322043707139,-0.3790861135827185,-0.7009725608836237,-0.17158871129888253,-0.4698893481289065,-1.0687049411241418,-0.3350797001708816,0.5479831246232948,0.7098561584598828,-1.1804007786630863,-1.0242452112843539,-0.08022578878538125,-0.3380074169221938,-1.4834098635571122,-1.0799869944268154,-0.19208124506692248,0.23107857899107132
343,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.5075934347327241,-0.06245351214288046,0.8985335097140051,0.6916001615325055,0.7879131836244484,1.080713768116942,0.3499079500738881,-0.10410419023254995,-0.39442312731240814,-1.0284560528878879,-1.2416204251784289,-1.2047050813662434,-1.063583895902461,1.048461302155216,0.9878244920071496,0.8754765750742168,0.7640053247492472,0.6854898621095051,0.6786653513066251,0.6537416167873233,0.5827971168907127,1.094740741632321,1.2716204241152456,1.2431938385103576,1.15092742410281,1.05834131662288,1.0402876392457732,0.8950301257302138,0.7452253043172328,0.5239383725232847,0.6585203186393035,0.5499980187128789,0.3800834075971923
344,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7819930171028142,-0.04249425497998284,-1.063868884794071,-0.860544873992725,-0.170444835471434,0.040098248802160015,0.6586558737546941,-0.17951012421515794,-0.7214527350713598,0.7654935584593906,0.5040660416866096,-0.22396823934932003,-0.6691320484238209,-0.5248404910357686,-0.2849502728503935,0.11901543554741457,0.3527842476000138,-0.6475768855603036,-0.1398806488792046,-0.31929613126893885,-1.2788404021337716,-0.010989058077748597,-0.5299404495319564,-1.3573584102265288,-1.500360121349683,-0.04305415434328265,-0.056516799449634926,-0.40512805349897973,-0.8983136295743698,0.5442239974787796,0.0889103360452608,0.15208319903040687,0.5722061611985579
345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8843941205378621,-0.12762168914463223,0.8176171957854875,0.4032783192535103,0.049598126472311814,-1.4182885989965752,-1.676835077576407,-0.6393515351965159,0.07962985636555434,1.1005717546044087,1.402446960911147,1.4948219391110893,0.8652821323890078,-0.7196756238317559,-0.4892012370688037,-0.5917322895643875,0.1758970053683556,-0.7506865294427725,-0.6996536767703472,-0.44550404202629845,-0.08734149713474532,-0.5018446448387305,-0.23142212610966584,-0.02472537144529586,-0.32153807103033827,-1.3727265884742572,-1.2895973959909368,-0.6459827836860143,0.9787876559927536,-1.6245855769229338,-1.5224352527644576,-0.8637380010125091,0.3140548806276393
346,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.35757586512988104,-0.3817214690899597,-1.3037501857884217,-0.34302662102633735,0.37119290439359054,0.4714300944332768,1.3092615436537718,-0.09859157413603553,-0.4851023599691394,-0.34324120118803264,-0.43747460601797006,-0.6259403878291886,-1.1661173792495056,-2.1771193075004054,-1.662143112379833,0.17417192518720254,0.8282457545302182,-0.7934910497491451,-0.11048810804691363,0.35658568083343695,0.46553651095141174,0.5137646699735865,0.8521015222647292,0.8182013709385477,0.7345103029355876,0.647670270444257,0.7241542851606114,1.1502404852707213,1.2618003389047743,1.8017079827002391,1.652611733567163,1.3222959609046046,0.967261370184364
347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3289623503528906,0.1580602085604625,0.06310938512673488,0.8487162912816473,0.12765143105704707,-1.035894009594421,-1.0975234545792405,0.8789206413909056,-0.5572203313388265,-0.048506541725513705,-0.26826881420803067,0.8643462201364621,1.1476194742718173,0.24566050625146016,-0.2897225978358719,-0.5143496730274443,0.06319273622915211,0.4032466576479367,0.36501947703109305,-0.58514896399373,-0.6819936250246548,-0.535178482437868,-0.36371408618116596,-1.0557372983015263,-0.9935184049515113,-1.2210253974455343,-1.1988893798602265,-1.4464753576300355,-1.2186397751956175,-1.3088507076748241,-1.3505723592812426,-1.5610706474244396,-0.8489366515148753
348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1572655659758118,-0.43860874328980365,-0.08073470888866421,-1.1777083480479096,-0.011470260548438485,-1.3932905947716825,-1.6152098219428848,1.9219071930103286,0.03426817738414194,1.848896446313086,1.9500904296895938,1.0382340770750131,1.063162896663212,-0.38254146553765894,-0.8485148460733363,-0.5996026370123303,0.32135525690805,-1.1045065892881698,-1.0885083450639068,-0.7002901615618295,-0.5388649729867551,0.524345505300158,0.9867588459800536,0.6465701770615118,0.6042099951748804,-1.24582313229481,-0.9143983849886167,-0.43483297716332897,-0.3898613606606435,-1.1279681356345779,-0.5219363910953795,0.31044393399761666,0.22694324207938066
349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.314975490975896,0.627703934333231,-0.2849883700038199,0.917911237567096,1.8393170976688185,-1.0588926659150448,-0.9943012885791807,1.9221005213932159,-0.02172229677002796,-1.2884030669414999,-1.0058021264902777,0.2859381240102441,0.7997582806978819,0.6871702844557213,-0.12999646284289634,-0.17022507704865766,-0.12209918043205684,1.0522196200686358,0.8216788380835189,0.5598612373592162,0.22695173291936266,1.1425979600548246,0.9124151995861466,0.4708479903840338,0.7680507336794163,-1.0960851301285826,-1.3787728280790237,-1.4755089275392743,-1.7105098333084394,-1.1376948450090565,-1.5557479985350648,-1.6326837075126115,-2.016972268147044
350,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0014261154469798294,3.3193179755900606,0.19646806231229963,0.2359197373531656,-0.9862840931564956,1.205526352947085,0.90546916413577,-0.6496742562008915,0.044581501095497945,-0.3223013778457343,-0.3318508200857466,-0.2678701522379533,-0.14940630926926893,3.1618710910988086,2.9610143164688583,2.6489789020255845,2.4857760686632244,0.23504538108738485,0.23815038019353815,0.22012603781642184,0.15478601483641743,-0.9938822871151071,-1.006691111333051,-1.0678563925166686,-1.224138577882295,1.2773203421672,1.195698764386549,1.0483155182994963,0.9180489361306978,1.0022612065216854,0.9256099328260942,0.7879385635379511,0.6481047329935492
351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.7853335992069002,1.1310138770072704,-0.5787911502695587,0.2896707312354931,0.3851964163494601,-0.6758689431387808,-0.30381069359622187,0.8443052666336106,1.4121345689296434,-1.3357998754365785,-1.0104324492950747,-0.8035613476957476,-0.11106512791463062,0.9735981307037426,0.5827684798086997,-0.3653026404010618,-0.9108426528312632,-0.7005605775840125,-1.3803063248219185,-0.6692401681512933,-1.9522692919539821,-0.0597026782640326,-1.955165316259463,-0.5585206976081126,-0.34041779393818644,-0.710082268283539,-0.8074112480842526,-1.115155721433903,-1.3234517301565814,-0.13032325910101067,0.081285932760302,-0.6338368909824021,-0.7374845996489501
352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.41392867362401164,-0.44288176312727323,1.3934680583230494,-0.1697806646382543,-1.3470827179693838,-1.1998419980997528,-1.4749144974604582,-1.540211183608442,-1.208669304341335,0.796409102864454,0.41234569675711463,0.1164125937094571,0.21317838525930266,-0.6006261425995073,-0.01182745605461731,0.1945680943466199,0.01604769364824157,-0.09890646367099787,0.4145860220015873,0.6476484565742723,0.7744077592648709,-1.141903037398227,-1.0805191162127759,-1.0979012942090336,-0.4593282240842908,-0.41829114472282597,0.0436399145149673,1.267037236535779,2.106650378168475,-0.8594975327604356,-1.572177192123755,-0.15919440608244212,1.9266017658356795
353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9283952247061643,0.011612165039921537,0.4334450955559221,0.6969166480602281,-1.4821257737645204,-0.7995111804461077,-0.9741852156432842,-0.19141288139249596,-0.7379654346278207,-1.0191416019039803,-0.9476963560129734,0.35817339926668856,0.7815122432483339,-0.2049643581695829,-0.25876614531203834,0.0669107142380038,0.6339623131664461,0.21725017289152776,-0.44403432847539204,-0.14163400537414472,-0.6730144569960469,-1.7588217861892732,-1.5188478945312625,-1.3509833876892414,-0.9339386137393738,-1.016414123197391,-1.2299296573437788,-1.5165358797476665,-0.6671694184311123,-1.1443489508528424,-1.344770718049094,-1.8066274635721593,-0.7720499235155591
354,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6448141804256753,1.3859152335454863,-0.4655312364812676,-0.6704454963084387,0.1700070301910523,0.6603722189891068,0.8225289109613021,0.8561259120489922,1.4264497018176987,-0.12416812896790617,-1.0657018835292404,-1.4061736860182996,-1.8020883584651597,1.6730963833286594,0.9162559506410065,0.6851195112214407,1.6578159613578396,-0.6175283909999039,-1.0728293483187954,-0.25629067787477006,-0.9362025329516158,0.15868487640070214,0.591373325140466,0.7866876170361309,-0.0652792514296099,0.5798237598797441,0.1604847557891965,-0.20401620025705053,-0.5191855074536129,0.9716540438833721,1.0846287265730405,1.5318890088198054,1.7796771568046243
355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7723325356466779,-1.8316132103048115,0.33341290598279155,-0.5284825551941084,-0.7064267830776395,-1.3979549500068906,-1.638972710834632,-0.13187268882818362,-0.5035354186958236,0.9736740129806292,1.341691249940708,1.6796336747736165,1.262504366351951,-1.5055188913424116,0.08340944746689022,-1.1074156554332732,-1.6254625267957654,-0.6812187000398165,-0.6185170982949517,0.2381577957378064,0.6137114843843401,-0.9956887181609346,-0.7516840561047479,-0.08784984834720423,1.3073817007621886,-1.4195356829279753,-1.4372299218822366,0.042857484097480754,0.20290007518202205,-1.6731421293382223,-1.6964210747407518,-0.10738085553075458,-0.5192122287010914
356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.3124936183345777,0.47115602574230725,0.7016363754151191,0.08371871611108876,-1.6186607795373462,-1.4182885989965752,-1.6780781410556291,-1.584007029993658,-1.2473762185293047,1.1113029574072606,0.6578714032626554,1.3488448181099177,0.11879238883086911,-1.084967314364633,-0.2265411174275789,0.22971936817351837,0.2542943987132924,0.08586067726453327,1.6874087164274876,1.946655970879711,1.769436751832418,-1.4053430175890413,-1.2571229644602038,0.8737876222516135,0.19334022329131964,-0.7393025134661616,0.6312634525955813,0.9708285967443478,1.3779429718887564,-1.024825850328291,-1.2220650366168695,-0.3497455915272066,0.006791989265963791
357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.340554928100254,0.2345306155219269,0.3092824723453151,0.00047498970257269635,-1.9124497940878658,-1.3706733214212339,-1.5913493501973563,-0.1532145339410628,-0.6289513354517732,-0.6160507723736051,0.2570905040411553,0.2151286060160168,0.8078525917478746,0.002212932367736234,0.2971220628861112,0.5209036388465632,1.3839881519021067,0.4866436211877188,0.20767973264792794,-0.17533325664883292,1.3863508091601882,-1.9673628102748866,-2.0491584907742957,-1.4802152618409428,-1.4447372035808521,-1.3902155181393558,-1.412319547167318,-1.1189355302619182,-0.1063144603305177,-1.643132715081208,-1.659270066195306,-1.2699872573890956,-1.3028268455155394
358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4730645320735943,-0.2829672328462225,0.21900687966760884,-0.43671876352760386,-1.3842333097319477,-1.2073097187354054,-1.317636921853366,-0.1627255316338046,-0.703200714501391,1.0649755368621268,-0.13665633532088592,0.8695178073412623,0.6521394785961279,-0.2873202444368128,0.45050867590391164,1.0034383296993752,-0.6372891673450921,0.06849697161305887,-0.31416603370999163,-0.6630162391571967,-0.8829122637664073,-1.1909709013604823,-1.348440002938056,-1.1251431642639775,-1.6538182274810618,-1.3078380594376589,-1.4372299218822366,-0.09588942772267928,0.2126856125618927,-1.5772723098272923,-1.7061123914995882,-0.17093086590629042,0.6134925327919408
359,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0060875923522377105,0.2994583195458116,-0.9060135752290148,-0.8007903855076182,0.7036931725820352,0.9923262742102125,1.6145817158578815,1.9223639886910138,0.05136498790093253,-0.384645367925384,-0.39397770788252984,-0.3273149149760322,-0.20602635892921084,0.22658341130537238,0.195821295983884,0.12349232403873137,0.03347169741300155,-0.842562364875666,-0.8283811535404328,-0.8375064653202509,-0.863297793833395,0.6685907968679006,0.6359342266073915,0.5739752291685583,0.47648259891179906,0.9350556500600727,0.8315652683440767,0.6406086737322099,0.4646130160295033,1.6508292233601958,1.608954250050154,1.599248473795619,1.5848721583287912
360,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45160455130294375,-1.133279682581249,0.30729540578138775,-0.21614549834258767,0.9568810665151575,0.3384072483425681,0.06333798719142264,-0.14644821054006718,-0.6447246940436023,-0.08778834899672364,-0.3366812087124665,-0.41410227288650164,-0.28897085298940156,0.18004910053755344,0.9062615352324678,1.3117706549359227,1.1877269480844634,0.14749052184976036,0.06498554654824043,-0.6938775550346599,-0.7269087688935865,1.4979301743309175,1.341624721208516,-0.23864120331143096,-0.3571953059293752,0.38186599047095404,0.5099847870561413,0.6299546521875826,0.4530184330761182,-0.18286770457428597,0.8855850166779294,2.3231182308099116,2.447182130216459
361,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1202959509003397,0.0671614229270237,-1.5537434512655242,-0.6949399069820665,-0.8949816579961672,-0.052883656730656335,0.9572071571438097,0.9418185907296903,1.315280506518006,-0.7825171836638981,-1.0334036836247482,-0.9459846414841563,-0.8057262757864497,0.8051612768159101,1.2043465230887185,1.077058952050825,0.9597907121904795,-0.9508577033965607,-1.176251133964868,-1.183923190702757,-1.1901312864751388,-1.1095459883020287,-1.3133102486218815,-1.3814275074317486,-1.5561659331173439,-0.32074880950630813,-0.5378401916456842,-0.7356823994188779,-0.952971232994256,1.0083123397879747,1.0198777738898537,0.8972127922053987,0.7722672840286813
362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04955150208309471,-1.1013152744464132,0.5392453055271356,1.0424819654547859,0.19655141196551476,0.9045707863014817,0.3473904450825321,-1.6676522580731101,-1.5120498959881639,-0.036749485332594735,-0.22661662741170208,0.17365019271432017,0.9691959725907213,-2.514417340075577,-1.5361555329507324,-0.7055343395764718,0.4560207413011181,1.217707310581816,1.0897202335688805,0.009178542446538304,-0.32748303012936586,1.2706042618702809,1.3804439633852703,-0.07262030702762369,-1.012658664583643,0.23893141500101503,-0.5972518250057852,-0.38555973531032184,-1.5517194008255344,-0.24410546008694486,-1.061236043950886,-1.0977455158762295,-1.862412429822819
363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.14568930519195294,-0.8081602165060923,0.4639986558822324,0.932986796656703,-0.5233384696766136,-0.914087711490368,-1.0984802665654319,-0.13327691449933962,-0.6207291094565078,-0.23539220742271713,1.1847270234100884,1.0752087819327423,1.221997105195227,-0.38883383355012696,-0.2838769916662234,-0.10283466232799403,-0.6287388112950263,0.5919753808040257,-0.6529060382459924,-0.4816401720169305,-0.9384354658448075,0.14638551581654385,-0.9390793818750698,-1.1200700093800249,-1.2963589401709128,-0.7727448361947019,-1.2557683295305944,-1.00373518252226,-1.041350928778591,-1.0959920736002957,-1.20613849232116,-0.713518045137524,-0.5686885942482225
364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.35113554415912385,-1.3525910383952613,-0.5793235817052617,-0.8113202389767911,-0.474074616039069,0.3089034853222014,0.6164062734561503,0.961450177942119,1.3278156274723911,0.7164889074337839,0.24625314722816918,0.8107744093864089,0.5930823925014984,0.2252188917043773,-2.351397722675423,-0.9590340270851291,-1.0317214612127745,-0.9957701581881765,-1.1913691877772996,-1.3900877540894117,-1.5329612517261513,0.4482523994373841,1.0682221216009493,0.6442390276171213,0.36492384299142516,0.18270298691515544,0.14659949369216838,-0.38753187697982305,-0.5167546891851365,0.9004276854853052,0.5967714026163501,0.029493996282873986,0.919921008912736
365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4747897067976714,0.5923544065868935,-1.3722467283777102,-1.566531568005295,-1.6186607795373462,-0.443384137945966,0.31431016069369533,0.9401558671573577,1.2931458046559334,0.38339331432366414,0.7555021501759864,0.6280477242649946,0.4579576401663396,0.0134525010441082,-0.7832427314290081,-0.031066302827391912,-0.6802619698046161,-1.4755354478728044,-1.8103531439969827,-1.381215569204466,-0.600447734076,-1.9763133582688113,-0.9348154718603822,-0.5105641286438102,-0.8442686591623567,-0.37120308959872944,-0.41629386452773925,-0.47837598614850685,-0.5426660215650518,0.4646670199860246,0.6568934077190388,0.5059966323642234,0.368507182576297
366,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4747897067976714,-0.6347791994645327,1.1143091953498911,1.9219335583596837,1.5102477854771226,1.9081371726710867,1.619697058298484,-0.17117765437646568,-0.7038258345635523,-0.43047338827696674,-0.9155105627513733,-0.8308530897149652,-0.6924942745322541,0.1401274158047709,0.5914859016442938,0.5020357358165288,0.401250879138157,1.6269611078500958,1.0581715386982877,1.0277478904583641,0.9581241426741139,1.3326472927898978,0.9086926524868428,0.8403661312589852,0.7462806092801854,1.702534344491659,0.6083105235603461,0.4015982703055079,0.2072581748051633,1.1654047858993328,0.002817665809880967,-0.23308695315130418,-0.477055787871023
