timestamp,wind_speed_max,wind_speed_max_flags,wind_speed_mean,wind_speed_mean_flags,wind_direction_mean,wind_direction_mean_flags,air_temp,air_temp_flags,barometric_pressure,barometric_pressure_flags,depth,depth_flags,water_temperature,water_temperature_flags,specific_conductivity,specific_conductivity_flags,ph,ph_mV,turbidity,turbidity_flags,organic_dissolved_oxygen_saturation,organic_dissolved_oxygen,organic_dissolved_oxygen,organic_dissolved_oxygen_flags,chlorophylla,chlorophylla_flags,phycocyanin,phycocyanin_flags,flourescent_dissolved_organic_matter,flourescent_dissolved_organic_matter_flags
9/1/2015 22:46,2.9,1 1 1 1,2.312,1 1 1 1,159.8,1 2 1 2,24.31,1 1 1 1,1016.408,1 1 1 1,0.98,1 1 1 1,25.2,1 1 1 1,228,1 1 1 1,9.45,1 1 1 1,9.88,1 1 1 1,171.9,1 1 1 1,14.15,1 1 1 1,2.029,1 1 1 1,1.264,1 1 1 1,6.013,1 1 1 1
9/1/2015 23:01,3.6,1 1 1 1,2.823,1 1 1 1,156.8,1 2 1 2,24.23,1 1 1 1,1016.311,1 1 1 1,0.98,1 1 1 1,25.04,1 1 1 1,228.1,1 1 1 1,9.46,1 1 1 1,9.49,1 1 1 1,171.4,1 1 1 1,14.15,1 1 1 1,2.018,1 1 1 1,1.315,1 1 1 1,6.146,1 1 1 1
9/1/2015 23:16,3.7,1 1 1 1,2.601,1 1 1 1,147.8,1 2 1 2,24.32,1 1 1 1,1016.324,1 1 1 1,0.98,1 1 1 1,25.01,1 1 1 1,228.5,1 1 1 1,9.45,1 1 1 1,9.91,1 1 1 1,170.8,1 1 1 1,14.11,1 1 1 1,1.755,1 1 1 1,1.35,1 1 1 1,6.217,1 1 1 1
9/1/2015 23:31,3.9,1 1 1 1,3.217,1 1 1 1,158.4,1 2 1 2,24.31,1 1 1 1,1016.398,1 1 1 1,0.98,1 1 1 1,24.91,1 1 1 1,228.7,1 1 1 1,9.45,1 1 1 1,10.21,1 1 1 1,170.3,1 1 1 1,14.09,1 1 1 1,1.746,1 1 1 1,1.363,1 1 1 1,6.343,1 1 1 1
9/1/2015 23:46,3.7,1 1 1 1,2.927,1 1 1 1,164.7,1 2 1 2,24.11,1 1 1 1,1016.758,1 1 1 1,0.98,1 1 1 1,24.81,1 1 1 1,228.8,1 1 1 1,9.44,1 1 1 1,9.83,1 1 1 1,169.1,1 1 1 1,14.02,1 1 1 1,1.485,1 1 1 1,1.24,1 1 1 1,6.448,1 1 1 1
9/2/2015 0:01,3.5,1 1 1 1,2.709,1 1 1 1,181.9,1 2 1 2,23.79,1 1 1 1,1016.883,1 1 1 1,0.98,1 1 1 1,24.79,1 1 1 1,229,1 1 1 1,9.45,1 1 1 1,10.01,1 1 1 1,167.4,1 1 1 1,13.88,1 1 1 1,1.472,1 1 1 1,1.112,1 1 1 1,6.523,1 1 1 1
9/2/2015 0:16,2.9,1 1 1 1,2.306,1 1 1 1,189,1 2 1 2,23.67,1 1 1 1,1017.133,1 1 1 1,0.98,1 1 1 1,24.67,1 1 1 1,230.2,1 1 1 1,9.44,1 1 1 1,9.66,1 1 1 1,166,1 1 1 1,13.79,1 1 1 1,1.335,1 1 1 1,1.015,1 1 1 1,6.624,1 1 1 1
9/2/2015 0:31,2.4,1 1 1 1,1.751,1 1 1 1,193.3,1 2 1 2,23.49,1 1 1 1,1017.248,1 1 1 1,0.98,1 1 1 1,24.62,1 1 1 1,230.4,1 1 1 1,9.43,1 1 1 1,10.04,1 1 1 1,164.7,1 1 1 1,13.7,1 1 1 1,1.492,1 1 1 1,1.055,1 1 1 1,6.738,1 1 1 1
9/2/2015 0:46,2.5,1 1 1 1,1.967,1 1 1 1,212,1 2 1 2,23.44,1 1 1 1,1017.184,1 1 1 1,0.98,1 1 1 1,24.5,1 1 1 1,230.7,1 1 1 1,9.43,1 1 1 1,10.44,1 1 1 1,162.8,1 1 1 1,13.57,1 1 1 1,1.544,1 1 1 1,1.099,1 1 1 1,6.846,1 1 1 1
9/2/2015 1:01,2.6,1 1 1 1,2.049,1 1 1 1,223.1,1 2 1 2,23.54,1 1 1 1,1016.937,1 1 1 1,0.98,1 1 1 1,24.47,1 1 1 1,228.4,1 1 1 1,9.43,1 1 1 1,10.9,1 1 1 1,162.7,1 1 1 1,13.57,1 1 1 1,1.308,1 1 1 1,1.058,1 1 1 1,6.946,1 1 1 1
9/2/2015 1:16,4,1 1 1 1,2.582,1 1 1 1,220.2,1 2 1 2,23.55,1 1 1 1,1016.896,1 1 1 1,0.98,1 1 1 1,24.42,1 1 1 1,228.6,1 1 1 1,9.44,1 1 1 1,10.01,1 1 1 1,162.7,1 1 1 1,13.58,1 1 1 1,1.529,1 1 1 1,1.091,1 1 1 1,7.039,1 1 1 1
9/2/2015 1:31,4.9,1 1 1 1,3.91,1 1 1 1,225,1 2 1 2,23.87,1 1 1 1,1017.123,1 1 1 1,0.983,1 1 1 1,24.38,1 1 1 1,228.8,1 1 1 1,9.44,1 1 1 1,9.96,1 1 1 1,162,1 1 1 1,13.53,1 1 1 1,1.797,1 1 1 1,1.157,1 1 1 1,7.138,1 1 1 1
9/2/2015 1:46,4.7,1 1 1 1,3.618,1 1 1 1,228.2,1 2 1 2,23.71,1 1 1 1,1016.989,1 1 1 1,0.99,1 1 1 1,24.34,1 1 1 1,229.4,1 1 1 1,9.43,1 1 1 1,9.67,1 1 1 1,161.1,1 1 1 1,13.47,1 1 1 1,1.602,1 1 1 1,1.081,1 1 1 1,7.217,1 1 1 1
9/2/2015 2:01,4,1 1 1 1,3.306,1 1 1 1,231.6,1 2 1 2,23.32,1 1 1 1,1017.162,1 1 1 1,0.99,1 1 1 1,24.27,1 1 1 1,230.5,1 1 1 1,9.41,1 1 1 1,10.01,1 1 1 1,159,1 1 1 1,13.32,1 1 1 1,1.42,1 1 1 1,1.101,1 1 1 1,7.312,1 1 1 1
9/2/2015 2:16,4.1,1 1 1 1,3.203,1 1 1 1,246.1,1 2 1 2,23.04,1 1 1 1,1017.245,1 1 1 1,0.99,1 1 1 1,24.19,1 1 1 1,231.2,1 1 1 1,9.4,1 1 1 1,9.87,1 1 1 1,156.4,1 1 1 1,13.11,1 1 1 1,1.292,1 1 1 1,1.124,1 1 1 1,7.401,1 1 1 1
9/2/2015 2:31,4.5,1 1 1 1,3.513,1 1 1 1,247,1 2 1 2,22.94,1 1 1 1,1017.138,1 1 1 1,0.99,1 1 1 1,24.16,1 1 1 1,230.5,1 1 1 1,9.39,1 1 1 1,10.24,1 1 1 1,154.8,1 1 1 1,12.99,1 1 1 1,1.633,1 1 1 1,1.065,1 1 1 1,7.486,1 1 1 1
9/2/2015 2:46,3.4,1 1 1 1,2.63,1 1 1 1,257.3,1 2 1 2,22.83,1 1 1 1,1017.572,1 1 1 1,0.99,1 1 1 1,24.15,1 1 1 1,231,1 1 1 1,9.39,1 1 1 1,10.02,1 1 1 1,153.5,1 1 1 1,12.89,1 1 1 1,1.559,1 1 1 1,1.084,1 1 1 1,7.563,1 1 1 1
9/2/2015 3:01,4.1,1 1 1 1,2.948,1 1 1 1,231.9,1 2 1 2,22.74,1 1 1 1,1017.913,1 1 1 1,0.99,1 1 1 1,24.1,1 1 1 1,231,1 1 1 1,9.38,1 1 1 1,9.97,1 1 1 1,151.9,1 1 1 1,12.76,1 1 1 1,1.436,1 1 1 1,1.061,1 1 1 1,7.626,1 1 1 1
9/2/2015 3:16,5.3,1 1 1 1,3.848,1 1 1 1,232.9,1 2 1 2,22.73,1 1 1 1,1017.854,1 1 1 1,0.99,1 1 1 1,24.02,1 1 1 1,232.1,1 1 1 1,9.37,1 1 1 1,9.82,1 1 1 1,150,1 1 1 1,12.62,1 1 1 1,1.57,1 1 1 1,1.087,1 1 1 1,7.649,1 1 1 1
9/2/2015 3:31,4.1,1 1 1 1,3.267,1 1 1 1,241.6,1 2 1 2,22.55,1 1 1 1,1017.862,1 1 1 1,0.99,1 1 1 1,23.96,1 1 1 1,234,1 1 1 1,9.36,1 1 1 1,9.95,1 1 1 1,148.1,1 1 1 1,12.47,1 1 1 1,1.348,1 1 1 1,1.041,1 1 1 1,7.704,1 1 1 1
9/2/2015 3:46,4.4,1 1 1 1,3.381,1 1 1 1,247.3,1 2 1 2,22.38,1 1 1 1,1017.786,1 1 1 1,0.99,1 1 1 1,23.92,1 1 1 1,234,1 1 1 1,9.35,1 1 1 1,9.38,1 1 1 1,146.4,1 1 1 1,12.34,1 1 1 1,1.317,1 1 1 1,1.014,1 1 1 1,7.752,1 1 1 1
9/2/2015 4:01,5.2,1 1 1 1,3.513,1 1 1 1,254.7,1 2 1 2,22.27,1 1 1 1,1017.837,1 1 1 1,0.99,1 1 1 1,23.88,1 1 1 1,233.6,1 1 1 1,9.34,1 1 1 1,9.71,1 1 1 1,145.4,1 1 1 1,12.26,1 1 1 1,1.366,1 1 1 1,0.969,1 1 1 1,7.764,1 1 1 1
9/2/2015 4:16,4.7,1 1 1 1,3.749,1 1 1 1,261.7,1 2 1 2,22.16,1 1 1 1,1017.692,1 1 1 1,0.99,1 1 1 1,23.86,1 1 1 1,232.4,1 1 1 1,9.34,1 1 1 1,9.07,1 1 1 1,144.4,1 1 1 1,12.19,1 1 1 1,1.586,1 1 1 1,1.002,1 1 1 1,7.834,1 1 1 1
9/2/2015 4:31,4.4,1 1 1 1,3.271,1 1 1 1,272.9,1 2 1 2,22.08,1 1 1 1,1017.739,1 1 1 1,0.99,1 1 1 1,23.83,1 1 1 1,230.6,1 1 1 1,9.33,1 1 1 1,8.73,1 1 1 1,142.7,1 1 1 1,12.04,1 1 1 1,1.283,1 1 1 1,0.973,1 1 1 1,7.822,1 1 1 1
9/2/2015 4:46,4.7,1 1 1 1,3.711,1 1 1 1,249.8,1 2 1 2,21.97,1 1 1 1,1017.847,1 1 1 1,0.99,1 1 1 1,23.81,1 1 1 1,230.7,1 1 1 1,9.32,1 1 1 1,8.57,1 1 1 1,141.5,1 1 1 1,11.95,1 1 1 1,1.341,1 1 1 1,0.979,1 1 1 1,7.819,1 1 1 1
9/2/2015 5:01,5.3,1 1 1 1,4.249,1 1 1 1,250,1 2 1 2,21.76,1 1 1 1,1017.843,1 1 1 1,0.99,1 1 1 1,23.78,1 1 1 1,230.5,1 1 1 1,9.32,1 1 1 1,9.12,1 1 1 1,140.5,1 1 1 1,11.87,1 1 1 1,1.212,1 1 1 1,0.941,1 1 1 1,7.845,1 1 1 1
9/2/2015 5:16,5.2,1 1 1 1,3.728,1 1 1 1,249.1,1 2 1 2,21.55,1 1 1 1,1017.771,1 1 1 1,0.99,1 1 1 1,23.76,1 1 1 1,230.1,1 1 1 1,9.31,1 1 1 1,9.33,1 1 1 1,139.3,1 1 1 1,11.77,1 1 1 1,1.368,1 1 1 1,0.883,1 1 1 1,7.819,1 1 1 1
9/2/2015 5:31,4.6,1 1 1 1,3.621,1 1 1 1,248.2,1 2 1 2,21.4,1 1 1 1,1017.71,1 1 1 1,0.99,1 1 1 1,23.71,1 1 1 1,229.6,1 1 1 1,9.29,1 1 1 1,9.05,1 1 1 1,137.8,1 1 1 1,11.65,1 1 1 1,1.392,1 1 1 1,0.89,1 1 1 1,7.764,1 1 1 1
9/2/2015 5:46,5.4,1 1 1 1,4.324,1 1 1 1,252.6,1 2 1 2,21.36,1 1 1 1,1018.052,1 1 1 1,0.99,1 1 1 1,23.67,1 1 1 1,229.5,1 1 1 1,9.29,1 1 1 1,9.17,1 1 1 1,136,1 1 1 1,11.51,1 1 1 1,1.385,1 1 1 1,0.851,1 1 1 1,7.719,1 1 1 1
9/2/2015 6:01,5.5,1 1 1 1,4.468,1 1 1 1,256.8,1 2 1 2,21.35,1 1 1 1,1018.059,1 1 1 1,0.99,1 1 1 1,23.65,1 1 1 1,229.7,1 1 1 1,9.27,1 1 1 1,8.7,1 1 1 1,134.4,1 1 1 1,11.39,1 1 1 1,1.288,1 1 1 1,0.872,1 1 1 1,7.661,1 1 1 1
9/2/2015 6:16,5.8,1 1 1 1,4.636,1 1 1 1,256,1 2 1 2,21.31,1 1 1 1,1017.838,1 1 1 1,0.99,1 1 1 1,23.62,1 1 1 1,229.8,1 1 1 1,9.27,1 1 1 1,8.75,1 1 1 1,133,1 1 1 1,11.27,1 1 1 1,1.127,1 1 1 1,0.92,1 1 1 1,7.675,1 1 1 1
9/2/2015 6:31,6.6,1 1 1 1,4.933,1 1 1 1,254.8,1 2 1 2,21.2,1 1 1 1,1017.411,1 1 1 1,0.989,1 1 1 1,23.59,1 1 1 1,230.6,1 1 1 1,9.26,1 1 1 1,9.05,1 1 1 1,131.6,1 1 1 1,11.16,1 1 1 1,1.282,1 1 1 1,0.872,1 1 1 1,7.631,1 1 1 1
9/2/2015 6:46,6.6,1 1 1 1,5.04,1 1 1 1,255.5,1 2 1 2,21.12,1 1 1 1,1017.394,1 1 1 1,0.987,1 1 1 1,23.55,1 1 1 1,230.3,1 1 1 1,9.25,1 1 1 1,8.15,1 1 1 1,130,1 1 1 1,11.03,1 1 1 1,1.604,1 1 1 1,0.874,1 1 1 1,7.557,1 1 1 1
9/2/2015 7:01,6.5,1 1 1 1,5.041,1 1 1 1,250.1,1 2 1 2,21.1,1 1 1 1,1017.523,1 1 1 1,0.982,1 1 1 1,23.51,1 1 1 1,231.1,1 1 1 1,9.24,1 1 1 1,8.12,1 1 1 1,128.4,1 1 1 1,10.9,1 1 1 1,1.48,1 1 1 1,0.872,1 1 1 1,7.538,1 1 1 1
9/2/2015 7:16,6.7,1 1 1 1,5.243,1 1 1 1,255.7,1 2 1 2,21.02,1 1 1 1,1017.528,1 1 1 1,0.987,1 1 1 1,23.52,1 1 1 1,230.9,1 1 1 1,9.24,1 1 3 1,7.881,1 1 1 1,127.7,1 1 1 1,10.84,1 1 1 1,1.569,1 1 1 1,0.896,1 1 1 1,7.562,1 1 1 1
9/2/2015 7:31,7,1 1 1 1,5.149,1 1 1 1,259,1 2 1 2,21.03,1 1 1 1,1017.553,1 1 1 1,0.98,1 1 1 1,23.51,1 1 1 1,231.6,1 1 1 1,9.24,1 1 3 1,8.65,1 1 1 1,126.6,1 1 1 1,10.76,1 1 1 1,1.628,1 1 1 1,0.948,1 1 1 1,7.564,1 1 1 1
9/2/2015 7:46,6.3,1 1 1 1,4.859,1 1 1 1,258.1,1 2 1 2,20.9,1 1 1 1,1017.469,1 1 1 1,0.98,1 1 1 1,23.5,1 1 1 1,231.9,1 1 1 1,9.24,1 1 3 1,8.34,1 1 1 1,125.9,1 1 1 1,10.7,1 1 1 1,1.187,1 1 1 1,0.907,1 1 1 1,7.521,1 1 1 1
9/2/2015 8:01,6.3,1 1 1 1,4.612,1 1 1 1,260.1,1 2 1 2,20.79,1 1 1 1,1017.457,1 1 1 1,0.98,1 1 1 1,23.48,1 1 1 1,230.1,1 1 1 1,9.22,1 1 1 1,7.665,1 1 1 1,124.9,1 1 1 1,10.62,1 1 1 1,1.504,1 1 1 1,0.876,1 1 1 1,7.447,1 1 1 1
9/2/2015 8:16,6,1 1 1 1,4.67,1 1 1 1,253,1 2 1 2,20.65,1 1 1 1,1017.396,1 1 1 1,0.98,1 1 1 1,23.46,1 1 1 1,229.7,1 1 1 1,9.22,1 1 1 1,7.388,1 1 1 1,123.9,1 1 1 1,10.53,1 1 1 1,1.433,1 1 1 1,0.805,1 1 1 1,7.422,1 1 1 1
9/2/2015 8:31,6.2,1 1 1 1,4.633,1 1 1 1,244.3,1 2 1 2,20.49,1 1 1 1,1017.482,1 1 1 1,0.98,1 1 1 1,23.45,1 1 1 1,230.3,1 1 1 1,9.21,1 1 1 1,7.424,1 1 1 1,123.2,1 1 1 1,10.47,1 1 1 1,1.484,1 1 1 1,0.907,1 1 1 1,7.42,1 1 1 1
9/2/2015 8:46,6,1 1 1 1,4.853,1 1 1 1,247.8,1 2 1 2,20.36,1 1 1 1,1017.349,1 1 1 1,0.98,1 1 1 1,23.45,1 1 1 1,230.2,1 1 1 1,9.21,1 1 3 1,7.705,1 1 1 1,122.7,1 1 1 1,10.43,1 1 1 1,1.559,1 1 1 1,0.92,1 1 1 1,7.406,1 1 1 1
9/2/2015 9:01,6,1 1 1 1,4.748,1 1 1 1,244.2,1 2 1 2,20.29,1 1 1 1,1017.263,1 1 1 1,0.982,1 1 1 1,23.45,1 1 1 1,230.2,1 1 1 1,9.21,1 1 3 1,8.25,1 1 1 1,122.1,1 1 1 1,10.38,1 1 1 1,1.888,1 1 1 1,0.824,1 1 1 1,7.371,1 1 1 1
9/2/2015 9:16,5.8,1 1 1 1,4.587,1 1 1 1,252.5,1 2 1 2,20.29,1 1 3 1,1017.1,1 1 1 1,0.987,1 1 1 1,23.44,1 1 1 1,229.4,1 1 1 1,9.21,1 1 3 1,8.23,1 1 1 1,121.4,1 1 1 1,10.32,1 1 1 1,1.417,1 1 1 1,0.902,1 1 1 1,7.352,1 1 1 1
9/2/2015 9:31,5.5,1 1 1 1,4.389,1 1 1 1,249.9,1 2 1 2,20.27,1 1 3 1,1017.045,1 1 1 1,0.981,1 1 1 1,23.43,1 1 1 1,228.6,1 1 1 1,9.2,1 1 1 1,8.06,1 1 1 1,120.5,1 1 1 1,10.25,1 1 1 1,1.658,1 1 1 1,0.883,1 1 1 1,7.341,1 1 1 1
9/2/2015 9:46,5.7,1 1 1 1,4.523,1 1 1 1,247.2,1 2 1 2,20.25,1 1 3 1,1017.076,1 1 1 1,0.98,1 1 1 1,23.42,1 1 1 1,229.3,1 1 1 1,9.19,1 1 1 1,7.908,1 1 1 1,119.9,1 1 1 1,10.2,1 1 1 1,1.997,1 1 1 1,0.867,1 1 1 1,7.315,1 1 1 1
9/2/2015 10:01,7,1 1 1 1,4.88,1 1 1 1,251.7,1 2 1 2,20.18,1 1 1 1,1017.1,1 1 1 1,0.982,1 1 1 1,23.42,1 1 1 1,228.8,1 1 1 1,9.19,1 1 1 1,7.738,1 1 1 1,119.5,1 1 1 1,10.16,1 1 1 1,1.461,1 1 1 1,0.936,1 1 1 1,7.331,1 1 1 1
9/2/2015 10:16,7,1 1 1 1,5.284,1 1 1 1,252.9,1 2 1 2,20.11,1 1 1 1,1017.048,1 1 1 1,0.987,1 1 1 1,23.41,1 1 1 1,229.3,1 1 1 1,9.19,1 1 1 1,7.853,1 1 1 1,118.9,1 1 1 1,10.11,1 1 1 1,1.405,1 1 1 1,0.941,1 1 1 1,7.292,1 1 1 1
9/2/2015 10:31,5.9,1 1 1 1,4.933,1 1 1 1,252.1,1 2 1 2,20.21,1 1 1 1,1017.281,1 1 1 1,0.98,1 1 1 1,23.4,1 1 1 1,229.3,1 1 1 1,9.18,1 1 1 1,8.3,1 1 1 1,118.2,1 1 1 1,10.06,1 1 1 1,1.516,1 1 1 1,0.885,1 1 1 1,7.299,1 1 1 1
9/2/2015 10:46,6.5,1 1 1 1,4.928,1 1 1 1,252.9,1 2 1 2,20.28,1 1 1 1,1017.497,1 1 1 1,0.98,1 1 1 1,23.39,1 1 1 1,229.2,1 1 1 1,9.18,1 1 3 1,7.953,1 1 1 1,117.8,1 1 1 1,10.02,1 1 1 1,1.446,1 1 1 1,0.889,1 1 1 1,7.329,1 1 1 1
9/2/2015 11:01,5.9,1 1 1 1,4.833,1 1 1 1,254.8,1 2 1 2,20.32,1 1 1 1,1017.671,1 1 1 1,0.98,1 1 1 1,23.39,1 1 1 1,228.1,1 1 1 1,9.18,1 1 3 1,8.08,1 1 1 1,117.4,1 1 1 1,9.99,1 1 1 1,1.423,1 1 1 1,0.85,1 1 1 1,7.277,1 1 1 1
9/2/2015 11:16,5.6,1 1 1 1,4.266,1 1 1 1,250.3,1 2 1 2,20.39,1 1 1 1,1017.798,1 1 1 1,0.981,1 1 1 1,23.38,1 1 1 1,228.1,1 1 1 1,9.18,1 1 3 1,8.05,1 1 1 1,116.8,1 1 1 1,9.94,1 1 1 1,1.37,1 1 1 1,0.848,1 1 1 1,7.25,1 1 1 1
9/2/2015 11:31,7,1 1 1 1,4.841,1 1 1 1,251.2,1 2 1 2,20.4,1 1 1 1,1017.909,1 1 1 1,0.983,1 1 1 1,23.37,1 1 1 1,228.6,1 1 1 1,9.17,1 1 1 1,7.866,1 1 1 1,116.3,1 1 1 1,9.9,1 1 1 1,1.459,1 1 1 1,0.853,1 1 1 1,7.246,1 1 1 1
9/2/2015 11:46,5.2,1 1 1 1,4.297,1 1 1 1,250.1,1 2 1 2,20.56,1 1 1 1,1017.837,1 1 1 1,0.989,1 1 1 1,23.37,1 1 1 1,230,1 1 1 1,9.17,1 1 4 1,7.804,1 1 1 1,116,1 1 1 1,9.88,1 1 1 1,1.236,1 1 1 1,0.952,1 1 1 1,7.25,1 1 1 1
9/2/2015 12:01,5.6,1 1 1 1,4.411,1 1 1 1,240.2,1 2 1 2,20.76,1 1 1 1,1018.017,1 1 1 1,0.99,1 1 1 1,23.36,1 1 1 1,230.6,1 1 1 1,9.17,1 1 4 1,7.891,1 1 1 1,115.8,1 1 1 1,9.86,1 1 1 1,1.38,1 1 1 1,0.84,1 1 1 1,7.264,1 1 1 1
9/2/2015 12:16,6,1 1 1 1,4.55,1 1 1 1,237.4,1 2 1 2,20.93,1 1 1 1,1018.194,1 1 1 1,0.99,1 1 1 1,23.36,1 1 1 1,229.1,1 1 1 1,9.17,1 1 4 1,7.392,1 1 1 1,115.8,1 1 1 1,9.86,1 1 1 1,1.587,1 1 1 1,1.034,1 1 1 1,7.225,1 1 1 1
9/2/2015 12:31,5.9,1 1 1 1,4.802,1 1 1 1,232.4,1 2 1 2,21.06,1 1 1 1,1018.457,1 1 1 1,0.99,1 1 1 1,23.37,1 1 1 1,228,1 1 1 1,9.17,1 1 4 1,7.144,1 1 1 1,115.6,1 1 1 1,9.84,1 1 1 1,1.661,1 1 1 1,0.954,1 1 1 1,7.174,1 1 1 1
9/2/2015 12:46,6.2,1 1 1 1,5.049,1 1 1 1,235.4,1 2 1 2,21.06,1 1 1 1,1018.253,1 1 1 1,0.99,1 1 1 1,23.37,1 1 1 1,227.8,1 1 1 1,9.17,1 1 4 1,7.653,1 1 1 1,115.4,1 1 1 1,9.83,1 1 1 1,1.729,1 1 1 1,0.994,1 1 1 1,7.17,1 1 1 1
9/2/2015 13:01,6.3,1 1 1 1,5.14,1 1 1 1,241,1 2 1 2,21.16,1 1 1 1,1018.157,1 1 1 1,0.99,1 1 1 1,23.36,1 1 1 1,227.9,1 1 1 1,9.17,1 1 4 1,7.672,1 1 1 1,115.4,1 1 1 1,9.82,1 1 1 1,2.224,1 1 1 1,0.981,1 1 1 1,7.16,1 1 1 1
9/2/2015 13:16,6.2,1 1 1 1,4.839,1 1 1 1,243.4,1 2 1 2,21.25,1 1 1 1,1018.147,1 1 1 1,0.99,1 1 1 1,23.36,1 1 1 1,227.7,1 1 1 1,9.17,1 1 4 1,8.62,1 1 1 1,115.4,1 1 1 1,9.82,1 1 1 1,1.647,1 1 1 1,1.01,1 1 1 1,7.144,1 1 1 1
9/2/2015 13:31,5.9,1 1 1 1,4.779,1 1 1 1,237.8,1 2 1 2,21.43,1 1 1 1,1017.969,1 1 1 1,0.99,1 1 1 1,23.38,1 1 1 1,227.6,1 1 1 1,9.17,1 1 4 1,8.11,1 1 1 1,115.8,1 1 1 1,9.86,1 1 1 1,1.485,1 1 1 1,1.052,1 1 1 1,7.139,1 1 1 1
9/2/2015 13:46,5.5,1 1 1 1,4.309,1 1 1 1,241.7,1 2 1 2,21.72,1 1 1 1,1018.061,1 1 1 1,0.99,1 1 1 1,23.39,1 1 1 1,227.5,1 1 1 1,9.18,1 1 1 1,8.24,1 1 1 1,116.4,1 1 1 1,9.91,1 1 1 1,1.583,1 1 1 1,1.124,1 1 1 1,7.161,1 1 1 1
9/2/2015 14:01,5.4,1 1 1 1,4.1,1 1 1 1,237,1 2 1 2,22.01,1 1 1 1,1017.855,1 1 1 1,0.99,1 1 1 1,23.42,1 1 1 1,227.4,1 1 1 1,9.18,1 1 1 1,8.15,1 1 1 1,116.7,1 1 1 1,9.92,1 1 1 1,1.832,1 1 1 1,1.1,1 1 1 1,7.106,1 1 1 1
9/2/2015 14:16,5.2,1 1 1 1,3.934,1 1 1 1,242,1 2 1 2,22.22,1 1 1 1,1017.813,1 1 3 1,0.99,1 1 1 1,23.45,1 1 1 1,227,1 1 1 1,9.19,1 1 1 1,8.38,1 1 1 1,117.8,1 1 1 1,10.01,1 1 1 1,2.066,1 1 1 1,1.191,1 1 1 1,7.132,1 1 1 1
9/2/2015 14:31,4.2,1 1 1 1,2.962,1 1 1 1,252,1 2 1 2,22.73,1 1 1 1,1017.824,1 1 3 1,0.99,1 1 1 1,23.48,1 1 1 1,227.1,1 1 1 1,9.2,1 1 1 1,7.878,1 1 1 1,118.6,1 1 1 1,10.08,1 1 1 1,1.964,1 1 1 1,1.137,1 1 1 1,7.116,1 1 1 1
9/2/2015 14:46,3.9,1 1 1 1,2.76,1 1 1 1,267.5,1 2 1 2,23.23,1 1 1 1,1017.834,1 1 3 1,0.99,1 1 1 1,23.54,1 1 1 1,227.2,1 1 1 1,9.21,1 1 1 1,7.592,1 1 1 1,119.4,1 1 1 1,10.13,1 1 1 1,2.361,1 1 1 1,1.202,1 1 1 1,7.016,1 1 1 1
9/2/2015 15:01,4.9,1 1 1 1,3.626,1 1 1 1,279.5,1 2 1 2,22.77,1 1 1 1,1017.857,1 1 3 1,0.993,1 1 1 1,23.62,1 1 1 1,229.3,1 1 1 1,9.21,1 1 1 1,8.23,1 1 1 1,120.4,1 1 1 1,10.2,1 1 1 1,2.756,1 1 1 1,1.114,1 1 1 1,6.945,1 1 1 1
9/2/2015 15:16,8.9,1 1 1 1,4.773,1 1 1 1,276.9,1 2 1 2,22.48,1 1 1 1,1017.97,1 1 1 1,0.997,1 1 1 1,23.67,1 1 1 1,227.9,1 1 1 1,9.22,1 1 1 1,8.32,1 1 1 1,121.4,1 1 1 1,10.28,1 1 1 1,1.977,1 1 1 1,1.187,1 1 1 1,6.925,1 1 1 1
9/2/2015 15:31,8,1 1 1 1,5.773,1 1 1 1,264.6,1 2 1 2,21.96,1 1 1 1,1017.731,1 1 1 1,0.99,1 1 1 1,23.67,1 1 1 1,229.9,1 1 1 1,9.22,1 1 1 1,8.41,1 1 1 1,122.4,1 1 1 1,10.36,1 1 1 1,2.353,1 1 1 1,1.138,1 1 1 1,6.946,1 1 1 1
9/2/2015 15:46,7,1 1 1 1,5.236,1 1 1 1,245.2,1 2 1 2,21.83,1 1 1 1,1017.845,1 1 1 1,0.99,1 1 1 1,23.61,1 1 1 1,227.9,1 1 1 1,9.21,1 1 1 1,9.08,1 1 1 1,122.2,1 1 1 1,10.36,1 1 1 1,2.582,1 1 1 1,1.134,1 1 1 1,7.007,1 1 1 1
9/2/2015 16:01,7.2,1 1 1 1,5.416,1 1 1 1,222.6,1 2 1 2,21.68,1 1 1 1,1017.69,1 1 1 1,0.988,1 1 1 1,23.62,1 1 1 1,227.4,1 1 1 1,9.21,1 1 1 1,8.72,1 1 1 1,121.9,1 1 1 1,10.33,1 1 1 1,2.113,1 1 1 1,1.203,1 1 1 1,6.998,1 1 1 1
9/2/2015 16:16,7.3,1 1 1 1,5.771,1 1 1 1,220.8,1 2 1 2,21.45,1 1 1 1,1017.471,1 1 1 1,0.981,1 1 1 1,23.62,1 1 1 1,229,1 1 1 1,9.21,1 1 1 1,8.88,1 1 1 1,122,1 1 1 1,10.33,1 1 1 1,2.085,1 1 1 1,1.189,1 1 1 1,7.004,1 1 1 1
